nombreTabla,numeroTabla,cantidadFilas
categories,1,8
customercustomerdemo,2,0
customerdemographics,3,0
customers,4,93
employees,5,9
employeeterritories,6,49
`order details`,7,2155
orders,8,830
products,9,77
region,10,4
shippers,11,3
suppliers,12,29
territories,13,53
